date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:51:04	5401/5401	U--MCZ	200	updated ('OK')	text/html	etag:W/%221519-7OSyQ/WOfNXf2VDSYj48R+mICd8%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
09:51:05	3468/3468	---MCZ	200	added ('OK')	text/html	etag:W/%22d8c-Gl03AKUtcQsPimB7LCQAwy+Qrlc%22	http://192.168.1.100:8082/share/pZJ3uowXw48j	/app/web/pzj3uowxw48j.html	(from http://192.168.1.100:8082/share/)
09:51:05	3278/3278	---MCZ	200	added ('OK')	text/html	etag:W/%22cce-i9kln1k7DssJk59PSL8dVmH3c2s%22	http://192.168.1.100:8082/share/rFwMC4NJlBIj	/app/web/rfwmc4njlbij.html	(from http://192.168.1.100:8082/share/)
09:51:06	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
09:51:06	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
09:51:06	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
09:51:06	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
09:51:07	5064/5064	U--MCZ	200	updated ('OK')	text/html	etag:W/%2213c8-OyuiEcdpI1RZs56BIYsNkjbCbPU%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
09:51:07	5780/5780	U--MCZ	200	updated ('OK')	text/html	etag:W/%221694-tC0o8Xr5KCOj77aHLLnlTMzxSkw%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
09:51:07	6418/6418	U--MCZ	200	updated ('OK')	text/html	etag:W/%221912-NPFKJ5ABnArV0ErYT5n3M1iWMwU%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
09:51:07	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
