date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:50:51	3732/3732	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e94-TMlHrC0wlh3miP2lx03RIvJR0VE%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
12:50:52	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
12:50:52	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
12:50:52	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
12:50:52	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
12:50:52	5835/5835	U--MCZ	200	updated ('OK')	text/html	etag:W/%2216cb-I0ElZiPM/McLZ+Cu5uOQQboTv4I%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
12:50:52	8324/8324	U--MCZ	200	updated ('OK')	text/html	etag:W/%222084-L0JTMsGlZqRGV+efhEhvKLpENQM%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
12:50:52	4486/4486	U--MCZ	200	updated ('OK')	text/html	etag:W/%221186-Rx1WIgj6TihN3tOq8DcMyrYBkzw%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
12:50:53	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
12:50:53	4481/4481	U--MCZ	200	updated ('OK')	text/html	etag:W/%221181-PlWejmxn5dhRXeMmU3kzAMZRaeE%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
12:50:53	3095/3095	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c17-e60UPDjTo6dnIRO2abFMjSqlJx4%22	http://192.168.1.100:8082/share/sXDZ0Fb3dOpM	/app/web/sxdz0fb3dopm.html	(from http://192.168.1.100:8082/share/)
12:50:53	35672/35672	U--MCZ	200	updated ('OK')	text/html	etag:W/%228b58-X2oGFztokoqREIMrVJqYtY22VYg%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
12:50:53	2495/2495	U--MCZ	200	updated ('OK')	text/html	etag:W/%229bf-4M4RqkYkhlKgzNk287VgljP2hCk%22	http://192.168.1.100:8082/share/pxXvNkKj8sEg	/app/web/pxxvnkkj8seg.html	(from http://192.168.1.100:8082/share/)
12:50:54	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
12:51:06	202260/202260	U--M--	200	updated ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
12:51:08	237598/237598	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
12:51:08	238502/238502	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
12:59:20	24975901/24975901	U--M--	200	updated ('OK')	application/pdf	etag:W/%2217d1a1d-ADNAEVJUsoNjeDF31B4TV9ZsjSc%22	http://192.168.1.100:8082/share/api/notes/pxXvNkKj8sEg/view	/app/web/pdf/view.pdf	(from http://192.168.1.100:8082/share/pxXvNkKj8sEg)
