date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:49	7379/7379	U--MCZ	200	updated ('OK')	text/html	etag:W/%221cd3-SXmk5v1JbcdsT3lkc1Lv+W1adyo%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
10:34:49	6478/6478	---MCZ	200	added ('OK')	text/html	etag:W/%22194e-KGh28AriKGD9HM0sGVNA/4Ky4bc%22	http://192.168.1.100:8082/share/distributed-locks	/app/web/distributed-locks.html	(from http://192.168.1.100:8082/share/)
10:34:50	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
10:34:50	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
10:34:50	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
10:34:50	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
10:34:51	5356/5356	U--MCZ	200	updated ('OK')	text/html	etag:W/%2214ec-1NBmfCxHV1xSOZPMISjwJURdQy4%22	http://192.168.1.100:8082/share/FzacAiUFUJh2	/app/web/fzacaiufujh2.html	(from http://192.168.1.100:8082/share/)
10:34:51	6883/6883	U--MCZ	200	updated ('OK')	text/html	etag:W/%221ae3-4LGpw2ZbVIIi9dCozr8rBwi1ZzY%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
10:34:51	3933/3933	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f5d-W7bpkrYY3+Ga2UsBFPwK788V5zE%22	http://192.168.1.100:8082/share/pZJ3uowXw48j	/app/web/pzj3uowxw48j.html	(from http://192.168.1.100:8082/share/)
10:34:51	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
10:34:52	4542/4542	U--MCZ	200	updated ('OK')	text/html	etag:W/%2211be-1CELTPHn5V+1i70hCmggjs5vWFw%22	http://192.168.1.100:8082/share/building-second-brain	/app/web/building-second-brain.html	(from http://192.168.1.100:8082/share/)
10:34:52	3743/3743	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e9f-yfCx0inEkJ1EoXDgSApr6wQEBkg%22	http://192.168.1.100:8082/share/rFwMC4NJlBIj	/app/web/rfwmc4njlbij.html	(from http://192.168.1.100:8082/share/)
10:34:52	4925/4925	U--MCZ	200	updated ('OK')	text/html	etag:W/%22133d-7ZJqacOAf+8m+sZI2VEgndvreV0%22	http://192.168.1.100:8082/share/vxQCxquoOXDG	/app/web/vxqcxquooxdg.html	(from http://192.168.1.100:8082/share/)
10:34:52	5529/5529	U--MCZ	200	updated ('OK')	text/html	etag:W/%221599-fl2y1ieUt/wOweI5TNQanr7TyKk%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
10:34:53	6143/6143	U--MCZ	200	updated ('OK')	text/html	etag:W/%2217ff-RmkVqKQfkVRe3KRJf4Is3GEpLrw%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
10:34:53	6245/6245	U--MCZ	200	updated ('OK')	text/html	etag:W/%221865-W3TupS25vsvn07rqYxfvdaYpw7U%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
10:34:53	4137/4137	U--MCZ	200	updated ('OK')	text/html	etag:W/%221029-M4YJcjj0ZJIBBVc8dQ7RzSqOmXo%22	http://192.168.1.100:8082/share/multi-column-index	/app/web/multi-column-index.html	(from http://192.168.1.100:8082/share/)
10:34:53	9372/9372	U--MCZ	200	updated ('OK')	text/html	etag:W/%22249c-2+fYPxmtwyFd/W7V/A5goIhZX1M%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
10:34:54	37533/37533	U--MCZ	200	updated ('OK')	text/html	etag:W/%22929d-MaX6sOBCmhPZWwew/+XwHb/UzMQ%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
10:34:54	4353/4353	U--MCZ	200	updated ('OK')	text/html	etag:W/%221101-YwZ1wOejQQtg6ixXdipzgVEJ44c%22	http://192.168.1.100:8082/share/lAON4YJqbTIg	/app/web/laon4yjqbtig.html	(from http://192.168.1.100:8082/share/)
10:34:57	27364/27364	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226ae4-Edw429imY9e+UX9ifNBqu9+rWm8%22	http://192.168.1.100:8082/share/api/attachments/w2BAJEa49wnH/image/Mindmap.svg	/app/web/svg/mindmap.svg	(from http://192.168.1.100:8082/share/storing-values-within-index)
10:34:57	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
10:34:57	27496/27496	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226b68-2Wx7mbXSRlKYXpdo/bQh//UANo4%22	http://192.168.1.100:8082/share/api/images/lAON4YJqbTIg/Mindmap?2024-10-27%2005:51:17.016Z	/app/web/svg/mindmap49a8.svg	(from http://192.168.1.100:8082/share/lAON4YJqbTIg)
10:35:05	202260/202260	U--M--	200	updated ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
10:35:05	130694/130694	U--M--	200	updated ('OK')	image/jpg	etag:W/%221fe86-7J40m+fyW2FN+NpZiHSSfgUXUeM%22	http://192.168.1.100:8082/share/api/attachments/ltdEJ4oIaMmS/image/IMG_4174.JPG	/app/web/jpg/img_4174.jpg	(from http://192.168.1.100:8082/share/vxQCxquoOXDG)
10:35:07	238502/238502	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
10:35:07	237598/237598	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
