date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:02:09	4326/4326	U--MCZ	200	updated ('OK')	text/html	etag:W/%2210e6-6X60Bl+E++S9kMxL2tu+wIF1skY%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
06:02:10	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
06:02:10	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
06:02:10	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
06:02:10	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
06:02:10	5337/5337	U--MCZ	200	updated ('OK')	text/html	etag:W/%2214d9-hHyOLZaIy6M/6CU919uLJXnk1v4%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
06:02:10	5975/5975	U--MCZ	200	updated ('OK')	text/html	etag:W/%221757-2AL0j+3YkdJMjQTu2SZ7zwQOUdk%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
06:02:10	5235/5235	U--MCZ	200	updated ('OK')	text/html	etag:W/%221473-qkq9PA4Yus17XDxXcyq/TgRvhuc%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
06:02:11	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
06:02:11	4621/4621	U--MCZ	200	updated ('OK')	text/html	etag:W/%22120d-UYiZAGXvw1xY6SlhuyjJ0JsHKVw%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
06:02:11	3235/3235	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ca3-y3Mc/qWxNMdley/y4o3bQcGipFU%22	http://192.168.1.100:8082/share/sXDZ0Fb3dOpM	/app/web/sxdz0fb3dopm.html	(from http://192.168.1.100:8082/share/)
06:02:11	8464/8464	U--MCZ	200	updated ('OK')	text/html	etag:W/%222110-OgyOolFoClxDW61xsGPGuQuAfXA%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
06:02:11	35377/35377	U--MCZ	200	updated ('OK')	text/html	etag:W/%228a31-y3yzx90Zak+uFIFr5Vdmfht/tzE%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
06:02:12	3445/3445	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d75-4RwYABqph77tUoXwX9iVFh8qfU4%22	http://192.168.1.100:8082/share/lAON4YJqbTIg	/app/web/laon4yjqbtig.html	(from http://192.168.1.100:8082/share/)
06:02:14	27364/27364	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226ae4-Edw429imY9e+UX9ifNBqu9+rWm8%22	http://192.168.1.100:8082/share/api/attachments/w2BAJEa49wnH/image/Mindmap.svg	/app/web/svg/mindmap.svg	(from http://192.168.1.100:8082/share/storing-values-within-index)
06:02:14	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
06:02:15	27364/27364	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226ae4-k7SnvSNS02ZTZZbiep0a7zkeVbA%22	http://192.168.1.100:8082/share/api/images/lAON4YJqbTIg/Mindmap?2024-10-27%2005:51:17.016Z	/app/web/svg/mindmap49a8.svg	(from http://192.168.1.100:8082/share/lAON4YJqbTIg)
06:02:22	202260/202260	U--M--	200	updated ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
06:02:24	238502/238502	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
06:02:24	237598/237598	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
