date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:49	5762/5762	U--MCZ	200	updated ('OK')	text/html	etag:W/%221682-fjZF9WnkA7ML+Sqo4/ijakiuKyY%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
12:03:50	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
12:03:50	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
12:03:50	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
12:03:50	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
12:03:50	5040/5040	U--MCZ	200	updated ('OK')	text/html	etag:W/%2213b0-UzK3dtHBjj3h+F9saJsD1xlI8Ug%22	http://192.168.1.100:8082/share/FzacAiUFUJh2	/app/web/fzacaiufujh2.html	(from http://192.168.1.100:8082/share/)
12:03:50	5213/5213	U--MCZ	200	updated ('OK')	text/html	etag:W/%22145d-zujToyOCyCWBJ2st9t+RcSuw5Ko%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
12:03:50	5929/5929	U--MCZ	200	updated ('OK')	text/html	etag:W/%221729-c+7NKrjFparL57BpiKyGVXgZCfw%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
12:03:51	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
12:03:51	5827/5827	U--MCZ	200	updated ('OK')	text/html	etag:W/%2216c3-amW0TXWBGRXOxskexfdTAjbkBW0%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
12:03:51	6567/6567	U--MCZ	200	updated ('OK')	text/html	etag:W/%2219a7-GdaD5dW1s+1VEGv1JIl1czz+xC0%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
12:03:51	3821/3821	U--MCZ	200	updated ('OK')	text/html	etag:W/%22eed-r8VsFpBws9OBGN6VQnwVa1LqSrQ%22	http://192.168.1.100:8082/share/multi-column-index	/app/web/multi-column-index.html	(from http://192.168.1.100:8082/share/)
12:03:51	9056/9056	U--MCZ	200	updated ('OK')	text/html	etag:W/%222360-wLz2hYHRHLb4kMiUVep1pChhRZM%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
