date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:17:47	4174/4174	U--MCZ	200	updated ('OK')	text/html	etag:W/%22104e-agusON6Yn3JkD4TIPL4GuFG2ArA%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
08:17:48	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
08:17:48	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
08:17:48	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
08:17:48	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
08:17:48	5198/5198	U--MCZ	200	updated ('OK')	text/html	etag:W/%22144e-wy61vsTBe5Tws0Mk79S32qAoDWM%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
08:17:48	5823/5823	U--MCZ	200	updated ('OK')	text/html	etag:W/%2216bf-EHlSe1/S9gKBx6DnWQLV6mbuk3k%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
08:17:48	4474/4474	U--MCZ	200	updated ('OK')	text/html	etag:W/%22117a-pyBs+stJzqIqwKtpXehpE8JPBsc%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
08:17:49	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
08:17:49	4469/4469	U--MCZ	200	updated ('OK')	text/html	etag:W/%221175-BBL8lOc38TmbVSoV3n5z72qxsKY%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
08:17:49	3083/3083	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c0b-qN4zKKWJncnv9cUzXRzA5oDqqQQ%22	http://192.168.1.100:8082/share/sXDZ0Fb3dOpM	/app/web/sxdz0fb3dopm.html	(from http://192.168.1.100:8082/share/)
08:17:49	8312/8312	U--MCZ	200	updated ('OK')	text/html	etag:W/%222078-5n/aLnGDBzJIzRO2sR890CuOZoc%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
08:17:49	35225/35225	U--MCZ	200	updated ('OK')	text/html	etag:W/%228999-Mz0I39Sa5L0w7FyA3+8TMn5Gqgk%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
08:17:53	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
08:18:00	202260/202260	U--M--	200	updated ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
08:18:02	238502/238502	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
08:18:02	237598/237598	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
