date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:34	4705/4705	U--MCZ	200	updated ('OK')	text/html	etag:W/%221261-081vYlfr+mQ8VVQwIxA9qidGflM%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
10:19:35	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
10:19:35	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
10:19:35	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
10:19:35	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
10:19:35	4175/4175	---MCZ	200	added ('OK')	text/html	etag:W/%22104f-SEfCQQOT5jVePJPpU+CGl3iZPqw%22	http://192.168.1.100:8082/share/vxQCxquoOXDG	/app/web/vxqcxquooxdg.html	(from http://192.168.1.100:8082/share/)
10:19:36	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
10:19:37	5495/5495	U--MCZ	200	updated ('OK')	text/html	etag:W/%221577-pbK/svWjuCypAbj69d0lUVi+jD4%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
10:19:37	6133/6133	U--MCZ	200	updated ('OK')	text/html	etag:W/%2217f5-8UiLWZFjnQO/YHnauTLgypROAE0%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
10:19:37	5393/5393	U--MCZ	200	updated ('OK')	text/html	etag:W/%221511-Q7ervISR2k6GSa9wpIhD0V06G0o%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
10:19:37	3393/3393	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d41-MCa0ujpBlWIkAdXwrWMr8dmtFhA%22	http://192.168.1.100:8082/share/sXDZ0Fb3dOpM	/app/web/sxdz0fb3dopm.html	(from http://192.168.1.100:8082/share/)
10:19:37	4779/4779	U--MCZ	200	updated ('OK')	text/html	etag:W/%2212ab-+MI/qfH5plstKsWZzvsfsIi2JDc%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
10:19:37	8622/8622	U--MCZ	200	updated ('OK')	text/html	etag:W/%2221ae-Ggy86TidMJxRGCK9OdDNxwNck/M%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
10:19:37	35535/35535	U--MCZ	200	updated ('OK')	text/html	etag:W/%228acf-cW0dkFludv0yW21zO14fRZd7fb4%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
10:19:38	3603/3603	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e13-3V81KcFC/peZM2MQcHJAsKFImsk%22	http://192.168.1.100:8082/share/lAON4YJqbTIg	/app/web/laon4yjqbtig.html	(from http://192.168.1.100:8082/share/)
10:19:40	130694/130694	---M--	200	added ('OK')	image/jpg	etag:W/%221fe86-7J40m+fyW2FN+NpZiHSSfgUXUeM%22	http://192.168.1.100:8082/share/api/attachments/ltdEJ4oIaMmS/image/IMG_4174.JPG	/app/web/jpg/img_4174.jpg	(from http://192.168.1.100:8082/share/vxQCxquoOXDG)
10:19:41	27496/27496	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226b68-2Wx7mbXSRlKYXpdo/bQh//UANo4%22	http://192.168.1.100:8082/share/api/images/lAON4YJqbTIg/Mindmap?2024-10-27%2005:51:17.016Z	/app/web/svg/mindmap49a8.svg	(from http://192.168.1.100:8082/share/lAON4YJqbTIg)
10:19:41	27364/27364	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226ae4-Edw429imY9e+UX9ifNBqu9+rWm8%22	http://192.168.1.100:8082/share/api/attachments/w2BAJEa49wnH/image/Mindmap.svg	/app/web/svg/mindmap.svg	(from http://192.168.1.100:8082/share/storing-values-within-index)
10:19:41	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
10:19:51	202260/202260	U--M--	200	updated ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
10:19:53	238502/238502	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
10:19:53	237598/237598	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
