date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:00:30	5762/5762	U--MCZ	200	updated ('OK')	text/html	etag:W/%221682-MNOI3zRbnMi/2KH8QGBsO9g+O3I%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
12:00:31	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
12:00:31	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
12:00:31	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
12:00:31	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
12:00:31	4982/4982	---MCZ	200	added ('OK')	text/html	etag:W/%221376-CQ4hZNfbzgRZtHCMltdd+eeEoKk%22	http://192.168.1.100:8082/share/FzacAiUFUJh2	/app/web/fzacaiufujh2.html	(from http://192.168.1.100:8082/share/)
12:00:32	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
12:00:32	3821/3821	---MCZ	200	added ('OK')	text/html	etag:W/%22eed-8HbwiJIhg5MCXNeZ+ADPALG1U5o%22	http://192.168.1.100:8082/share/multi-column-index	/app/web/multi-column-index.html	(from http://192.168.1.100:8082/share/)
12:00:34	5929/5929	U--MCZ	200	updated ('OK')	text/html	etag:W/%221729-NbuPsJxmoIJ6u0PjyfmzXQMGQ4E%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
12:00:34	6567/6567	U--MCZ	200	updated ('OK')	text/html	etag:W/%2219a7-CPT4j9wAL2+4HvQsw2CeSilkgps%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
12:00:34	5213/5213	U--MCZ	200	updated ('OK')	text/html	etag:W/%22145d-DS+jT97QGJpTEx6U+FfKwQrL3GE%22	http://192.168.1.100:8082/share/databases-memory-and-disks	/app/web/databases-memory-and-disks.html	(from http://192.168.1.100:8082/share/)
12:00:34	5827/5827	U--MCZ	200	updated ('OK')	text/html	etag:W/%2216c3-ocOJ7wzJnbwp7vh0Oewu29wX2dQ%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
12:00:34	9056/9056	U--MCZ	200	updated ('OK')	text/html	etag:W/%222360-nUyBQVf/GGR7eSNY/RELWR6E5Rk%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
12:00:34	3617/3617	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e21-qAh+TJJSh6LSEEMb06wbj7SsXl4%22	http://192.168.1.100:8082/share/pZJ3uowXw48j	/app/web/pzj3uowxw48j.html	(from http://192.168.1.100:8082/share/)
12:00:34	37037/37037	U--MCZ	200	updated ('OK')	text/html	etag:W/%2290ad-poh8hCbMLpp54LlRZ0peuWG9JhU%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
12:00:34	3427/3427	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d63-JJQwzuhev1peoxrWHGii1tjZwN4%22	http://192.168.1.100:8082/share/rFwMC4NJlBIj	/app/web/rfwmc4njlbij.html	(from http://192.168.1.100:8082/share/)
12:00:36	4609/4609	U--MCZ	200	updated ('OK')	text/html	etag:W/%221201-+TTWLQGZp/9WX5sbxc2xPWn/rT4%22	http://192.168.1.100:8082/share/vxQCxquoOXDG	/app/web/vxqcxquooxdg.html	(from http://192.168.1.100:8082/share/)
12:00:36	4037/4037	U--MCZ	200	updated ('OK')	text/html	etag:W/%22fc5-aBsLlEqoXBL/QYPYWmc8n65D2B0%22	http://192.168.1.100:8082/share/lAON4YJqbTIg	/app/web/laon4yjqbtig.html	(from http://192.168.1.100:8082/share/)
12:00:36	27364/27364	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226ae4-Edw429imY9e+UX9ifNBqu9+rWm8%22	http://192.168.1.100:8082/share/api/attachments/w2BAJEa49wnH/image/Mindmap.svg	/app/web/svg/mindmap.svg	(from http://192.168.1.100:8082/share/storing-values-within-index)
12:00:36	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
12:00:38	27496/27496	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226b68-2Wx7mbXSRlKYXpdo/bQh//UANo4%22	http://192.168.1.100:8082/share/api/images/lAON4YJqbTIg/Mindmap?2024-10-27%2005:51:17.016Z	/app/web/svg/mindmap49a8.svg	(from http://192.168.1.100:8082/share/lAON4YJqbTIg)
12:00:47	130694/130694	U--M--	200	updated ('OK')	image/jpg	etag:W/%221fe86-7J40m+fyW2FN+NpZiHSSfgUXUeM%22	http://192.168.1.100:8082/share/api/attachments/ltdEJ4oIaMmS/image/IMG_4174.JPG	/app/web/jpg/img_4174.jpg	(from http://192.168.1.100:8082/share/vxQCxquoOXDG)
12:00:47	202260/202260	U--M--	200	updated ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
12:00:49	238502/238502	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
12:00:49	237598/237598	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
