date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:10:05	3124/3124	---MCZ	200	added ('OK')	text/html	etag:W/%22c34-MTqy8Oa9gzm3hz7EN2cIxjCDQpI%22	http://192.168.1.100:8082/share/	/app/192.168.1.100_8082/share/index.html	(from )
19:10:06	683/683	---M--	200	added ('OK')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/192.168.1.100_8082/assets/v0.63.7/app-dist/share.js	(from http://192.168.1.100:8082/share/)
19:10:06	113456/113456	---MCZ	200	added ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/192.168.1.100_8082/favicon.ico	(from http://192.168.1.100:8082/share/)
19:10:07	1861/1861	---MCZ	200	added ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/192.168.1.100_8082/assets/v0.63.7/libraries/normalize.min.css	(from http://192.168.1.100:8082/share/)
19:10:08	2450/2450	---MCZ	200	added ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/192.168.1.100_8082/assets/v0.63.7/stylesheets/share.css	(from http://192.168.1.100:8082/share/)
19:10:09	17598/17598	---MCZ	200	added ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/192.168.1.100_8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
19:10:10	5461/5461	---MCZ	200	added ('OK')	text/html	etag:W/%221555-IDjsYqPRQuaKzjpDqL5iFTfE7DY%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/192.168.1.100_8082/share/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
19:10:11	8399/8399	---MCZ	200	added ('OK')	text/html	etag:W/%2220cf-DppQM4O0VqqgVKDMkz6aVkSNdEA%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/192.168.1.100_8082/share/LERcINhON6LB.html	(from http://192.168.1.100:8082/share/)
19:10:12	2335/2335	---MCZ	200	added ('OK')	text/html	etag:W/%2291f-sk07EtuI2rlllbZAedxykfEIE0E%22	http://192.168.1.100:8082/share/a0CrTp6XmrDY	/app/192.168.1.100_8082/share/a0CrTp6XmrDY.html	(from http://192.168.1.100:8082/share/)
19:10:13	2036/2036	---MCZ	200	added ('OK')	text/html	etag:W/%227f4-xfHf5y75mO4iuNJktMESsZhNwzg%22	http://192.168.1.100:8082/share/QZKOUy8YAfol	/app/192.168.1.100_8082/share/QZKOUy8YAfol.html	(from http://192.168.1.100:8082/share/)
19:10:14	2261/2261	---MCZ	200	added ('OK')	text/html	etag:W/%228d5-JZlI95NXEaCYdi0fAmeA2kc3dz8%22	http://192.168.1.100:8082/share/cqRORdZEEaL4	/app/192.168.1.100_8082/share/cqRORdZEEaL4.html	(from http://192.168.1.100:8082/share/)
19:10:18	202260/202260	---M--	200	added ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/192.168.1.100_8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
19:10:20	8346/8346	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/192.168.1.100_8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
19:10:21	12720/12720	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2231b0-h5AZV4nfpnU06i2qottVZ3lhgoE%22	http://192.168.1.100:8082/share/api/images/a0CrTp6XmrDY/Mermaid%20Page?2024-10-21%2019:06:13.108Z	/app/192.168.1.100_8082/share/api/images/a0CrTp6XmrDY/Mermaid%20Pageffa3.svg	(from http://192.168.1.100:8082/share/a0CrTp6XmrDY)
19:10:22	10770/10770	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222a12-uIuaNEXqVy1Wq/UlAJy348h1wYk%22	http://192.168.1.100:8082/share/api/images/QZKOUy8YAfol/Canvas%20Page?2024-10-21%2019:09:02.454Z	/app/192.168.1.100_8082/share/api/images/QZKOUy8YAfol/Canvas%20Pagec42f.svg	(from http://192.168.1.100:8082/share/QZKOUy8YAfol)
19:10:23	8353/8353	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220a1-W7ieVDV7GlzdcmZPM0dAFtjNa54%22	http://192.168.1.100:8082/share/api/images/cqRORdZEEaL4/Message%20Flow?2024-10-21%2011:22:33.619Z	/app/192.168.1.100_8082/share/api/images/cqRORdZEEaL4/Message%20Flowe456.svg	(from http://192.168.1.100:8082/share/cqRORdZEEaL4)
19:10:26	238502/238502	---M--	200	added ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/192.168.1.100_8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
19:10:26	237598/237598	---M--	200	added ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/192.168.1.100_8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
19:10:26	125/125	---M--	404	error ('Not%20Found')	application/json	etag:W/%227d-CUnfu68FEPZT7VnDgfeZ1FwdAMY%22	http://192.168.1.100:8082/node_modules/@excalidraw/excalidraw/dist//dist/excalidraw-assets/Virgil.woff2	/app/192.168.1.100_8082/node_modules/@excalidraw/excalidraw/dist/dist/excalidraw-assets/Virgil.woff2	(from http://192.168.1.100:8082/share/api/images/QZKOUy8YAfol/Canvas%20Page?2024-10-21%2019:09:02.454Z)
19:10:27	127/127	---M--	404	error ('Not%20Found')	application/json	etag:W/%227f-EoPB9aoX1qTDQ18iwbzAeCQZbS0%22	http://192.168.1.100:8082/node_modules/@excalidraw/excalidraw/dist//dist/excalidraw-assets/Cascadia.woff2	/app/192.168.1.100_8082/node_modules/@excalidraw/excalidraw/dist/dist/excalidraw-assets/Cascadia.woff2	(from http://192.168.1.100:8082/share/api/images/QZKOUy8YAfol/Canvas%20Page?2024-10-21%2019:09:02.454Z)
19:10:28	136/136	---M--	404	error ('Not%20Found')	application/json	etag:W/%2288-OpIBCDqJpC28/SIFN62Oy8LgRVY%22	http://192.168.1.100:8082/node_modules/@excalidraw/excalidraw/dist//dist/excalidraw-assets/Assistant-Regular.woff2	/app/192.168.1.100_8082/node_modules/@excalidraw/excalidraw/dist/dist/excalidraw-assets/Assistant-Regular.woff2	(from http://192.168.1.100:8082/share/api/images/QZKOUy8YAfol/Canvas%20Page?2024-10-21%2019:09:02.454Z)
