date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:17:48	4705/4705	U--MCZ	200	updated ('OK')	text/html	etag:W/%221261-081vYlfr+mQ8VVQwIxA9qidGflM%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
09:17:49	683/683	U-----	200	untouched ('')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
09:17:49	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
09:17:49	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
09:17:49	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
09:17:49	4175/4175	U--MCZ	200	updated ('OK')	text/html	etag:W/%22104f-SEfCQQOT5jVePJPpU+CGl3iZPqw%22	http://192.168.1.100:8082/share/vxQCxquoOXDG	/app/web/vxqcxquooxdg.html	(from http://192.168.1.100:8082/share/)
09:17:49	5495/5495	U--MCZ	200	updated ('OK')	text/html	etag:W/%221577-pbK/svWjuCypAbj69d0lUVi+jD4%22	http://192.168.1.100:8082/share/understanding-olap-and-oltp	/app/web/understanding-olap-and-oltp.html	(from http://192.168.1.100:8082/share/)
09:17:50	6133/6133	U--MCZ	200	updated ('OK')	text/html	etag:W/%2217f5-8UiLWZFjnQO/YHnauTLgypROAE0%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
09:17:50	113456/113456	U--MCZ	200	updated ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
09:17:50	3393/3393	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d41-MCa0ujpBlWIkAdXwrWMr8dmtFhA%22	http://192.168.1.100:8082/share/sXDZ0Fb3dOpM	/app/web/sxdz0fb3dopm.html	(from http://192.168.1.100:8082/share/)
